tweet,sentiment
gokar! store kopi kenangan yang di sukaseuri itu ada wifi nya ga ya?,Positive
"dupenya caramel macchiato yang di Kopi Kenangan itu juga oke, harganya 28k, tapi bilang jangan terlalu banyak caramelnya. soalnya gue gasuka manis bgt kalo kopi",Positive
beuh avocado nya kopi kenangan gaada lawan🤤,Positive
"Libur sudah berakhir, ayo semangat kerja lagi. Minum Kopi Kenangan boleh kok buat booster bekerja. Raih diskon hingga 50% dengan tukar Livin'poin menggunakan #mandiricard atau #mandiridebit.  Berlaku setiap hari di seluruh outlet Kopi Kenangan hingga 31 Mei 2022. @bankmandiri  https://t.co/0yGGusmezR",Positive
"Untuk saat ini bagaimana kedepannya, saya tetap memilih kopi kapal api di banding kopi-kopi kenangan yang mempunyai janji jiwa dan orang-orang memilih pindah ke lain hati. Eh, good day sesekali.",Positive
"Gua inget banget waktu begadang ngerjainnya sampe mabok kopi 😭 padahal gua gak boleh minum kopi banyak banyak, anak gua gak jadi terbit buat kenangan sklh 😭😭",Positive
@usaisudahhh kenapa selalu janji jiwa kenapa bukan kopi kenangan atau hey kafe,Positive
Semalem mimpi anak dreamies jadi BA kopi kenangan😭😭😭,Positive
Kopi favorit aku setelah membucin ke kopi kenangan dan kopi lokal union🫶🏻  https://t.co/x5NG0e7X1q,Positive
Pantes badan ku ko gemeteran ternyata masuk angin dan kena lambung  Siang tidur di ubin tanpa bantal sore minum kopi kenangan malem nya gemeteran,Positive
@VICE_ID Kopi kenangan.,Positive
sy boros sekali beli kenangan tiap hari. Abis itu malemnya minum kopi lagi 👍,Positive
"@noviaaalrstr beli strbuck,sama kopi kenangan😎",Positive
@bumbukuning Coba di deket kopi kenangan samping richeese utan kayu deh chef.,Positive
Aku membaca tulisan tangan ku di kopi kenangan  Awal membaca tulisan itu aku udah netesin air mata dan teringat tentang pagi hari tadi bisa bisanya aku sekarang sekasar itu sama kamu maafin aku hari ini banyak  hilafnya semua di luar kendali ku maafin aku mas semoga kamu mengerti,Positive
@gkimbona Kopi Kenangan gimana? 😋,Positive
"3 hari berturut2 beli kopi di indomaret good day sm kenangan, gabisa bikin mata jreng😫",Positive
Oke aing mulai sekarang sampai waktu yang belum ditentukan kl pesen kopi kenangan bakalan - kopi kenangan mantan less sugar less ice toppingnya grass jelly ✨ Aing udh underestimate dluan dr dlu kl “grass jelly” tuh kan krna cincau gt …  Tp sumpil ini enak lbh enak dr bobanya 💖,Positive
@Arneilovescalum AHISJXKDBD ak ga terlalu suka kopi kenangan sih.. tp iya ya mekdi omg 😩 gaada sate madura juga :(,Positive
"@tinybrownpanda Tam serem tam, gaada kopi kenangan sama mekdiii 😩",Positive
"@isambgst harkit sam, disebrang kopi kenangan wk",Positive
KENANGAN KENAPA GAADA MENU MINUMAN MATCHA SIH??? BOSEN MINUM COKLAT MULU KRN AKU GABISA MINUM KOPI,Positive
@aii_ily @ilyrsly kopi kenangan,Positive
Fun facts kopi kenangan yang literan jauh lebih enak drpd yang di cup biasa,Positive
"@Rullyez1 Satu jiwa di tempat yg berbeda.. Setidaknya, saat kenangan datang jadi distraksi, masih ada secangkir kopi hangat yg setia menemani Walau kenang tidak akan kembali datang  ☕☕😅✌️  https://t.co/6lNo70ClWJ",Positive
"aaaa aku mau order kopi kenangan tapi bingung menunyaa,saranin dongg yg enak varian apaa",Positive
"Yang aku sesap kopi kesukaan kita berdua, yang aku cium dan aku rasakan malah kenangan lalu yang belum usai.",Positive
Kopikenangan yg mantancino uenak fix nodebat😩,Positive
Lowongan Kerja Kopi Kenangan Batam Mei 2022  https://t.co/2Bba14bpiJ,Positive
@rotimpuk @IdKalimantan @Kopikenangan_ID Siph.. 👍🏻 Saya malah favorit yg kenangan mantan 🤭,Positive
@khairinadiar Kopi kenangan gula aren ☺,Positive
@IdKalimantan Enak itu kopi kenangan mantan. Bisa beli 5 nih..  https://t.co/cgvuXLW6hy,Positive
@Kopikenangan_ID serius ini takaran sebenernya kalo pesen large??   Ini sih 3/4 nya es batu 1/4 nya aer  Mau nyuruh minum es batu apa gimana??  https://t.co/u9FNKBS8xy,Positive
"Semarak HUT Maybank ke-63, rayakan dengan menikmati segarnya berbagai minuman di Kopi Kenangan. Dapatkan diskon Rp20 ribu dengan Maybank Kartu Kredit. Supaya makin seru, yuk ajak teman serta keluarga Kamu untuk datang ke outlet Kopi Kenangan yang ada di Jabodetabek!  https://t.co/75fPLa7cBc",Positive
"Ketemu sm sepupu udh setahun lamanya, kita ditraktir kopi kenangan deket sini pke ""privilej"" dia krna dia kerja di kopken. Pas orderannya dateng trnyata kata dia ada slh stu minuman yg salah racikan, komplain lgsg ke gerainya, lgsg dikasih tau racikan yg bener gmn🥲👍",Positive
Dari kemaren-kemaren pingin coba tapi maju mundur cantik soalnya pada bilang walau less sugar tetep kemanisan. Akhirnya balik lagi ke kopi kenangan atau sbux,Positive
@IdKalimantan Kenangan pahit itu mah bang...sepahit kopi kenangan,Positive
@convomfs 10000000/10 APA LAGI KOPI KENANGAN MANTAAN&lt;3333,Positive
itb! gais recommend es kopi susu sekitar dagas yg enak dong tapi selain kopi kenangan sm janjiw karna di oren makin pelit promo nya :(,Positive
Aduh namanya cringe tp kopi kenangan mantancino enak bgt,Positive
Janji Jiwa &gt; Kopi Kenangan,Positive
@rotimpuk @IdKalimantan Adaaa.. Cus ke @Kopikenangan_ID .. 😁,Positive
"@IdKalimantan Bismillah,, pengen yg duo shaken light kenangan mantan.. Biar kopi'y lebih berasa,, gpp lbh pait pun, karna ga sepait kenangan ku bersama dg dia..",Positive
"@zonarent --- dan kebetulan lagi red day jadi craving some food:( pengen makanan mcd atau solaria gitu, atau minuman kopi kenangan soalnya oyish belum pernah coba hehe. Sekali lagi makasih banyak kakak sender! May God bless you. ♡",Positive
@A100888 kopi kenangan,Positive
@A100888 Kopi kenangan,Positive
@A100888 Kopi kenangan,Positive
@A100888 Kopi kenangan,Positive
@A100888 kopi kenangan,Positive
@A100888 kopi kenangan,Positive
"@convomf fore, max, kopi kenangan, sbux",Positive
"@convomf kopi kenangan,fore,lain hati,kopi di king boba *promosi cafe sendiri wkwk",Positive
"@convomf Klo gak suka yg manis"" kopi kenangan enak si",Positive
"@sillyblooms_ gk smua alpa kali ada gt, kek kopi kenangan jg",Positive
My current moodbooster kopi kenangan mantan less sugar✨♥️🫠,Positive
"@nandastt_ Ngelamun sambil minum kopi kenangan di tempat cuci mobil yg antrinya naujubileh, healing ini",Positive
"@Kopikenangan_ID jadiin ak BA dong, ak luv sangat dengan kenangan 😔",Positive
@Ritafauzh Asek neh siapa tau dapat buat beli kopi kenangan,Positive
Ya allah tina2 penge  kopi kenangan,Positive
Kopi kenangan enak jg ternyata,Positive
@freakihooman pgn americanony kopi kenangan,Positive
@freakihooman cuss kopi kenangan caa,Positive
PENGEN ROTI KEJU MANIS NY KOPI KENANGAN,Positive
@chitaglorya__ Kopi kenangan mantan enak lg pamas gini kka chita Seperti kenangan saat masih ada picknava,Positive
@Kiaisheree Kopi nya di teguk Kenangan nya di ingat  Eaaaaaa,Positive
"jadinya beli kopi kenangan. seperti biasa, dua shot iced shaken with less sugar adalah pilihan🫶🏻  https://t.co/R3oq2BFuEd",Positive
"Kopi itu bersama kenangan pahit didalamnya, benar-benar membuat mataku terjaga. Sialnya!, Aku menyeruputnya hampir di setiap malam.",Positive
"@ngalamfess Stmj ijen, kopi kenangan, warkop e mbak eni selatane kopi kenangan",Positive
@arifadhs kenangan itu dibuat kopi,Positive
@txtdrorangsusah Kopi kenangan,Positive
Teman dikala jaga lilin ya kamu kopi kenangan  https://t.co/KjUxOl9qNk,Positive
minum kopi mcd dan kopi kenangan dialfamart alhasil meleh sampe sekarang :(,Positive
"@bdngfess Saennaa planner coba, kemarin aku liat ada paket 27jt trs ada stand kopi kenangan gituu gatau paket yang mana",Positive
"@Ciel_duke hah darimana kopi kenangan wkwkwj janji jiwa kali, kopken mah enak",Positive
@horrorette Gacoan is the new Kopi kenangan....,Positive
Kenapa tengah malem masih bangun? minum kopi kenangan rasa mantan. Apa gara2 itu jadi inget mantan? Noooooooo mungkin kombinasi kopi sobek dan kopi kenangan sehari ini over dosis kopi jadi mata melek jadinya.,Positive
minuman fav dia nih kopi kenangan warna pink  https://t.co/mwBFrnxHNB,Positive
"@AucIairs suka kopi karamel yang di point indomret, kopi kenangan enak rasa apa",Positive
@Louic Suka kopi apaaaaaa btw Kopi Kenangan enak,Positive
@pegabdijenie Mau kopi kenangan,Positive
"di tengah malam ku dengan secangkir kopi dan menghisap sebatang rokok,aku mengingat kenangan dengan mu, walaupun tidak mungkin terjadi lagi.",Positive
@penikmatko_pi 🤭 Keluar dari zona kenangan Cukup di kopi ☕️ kenangan aja  🤫,Positive
thai greentea sama milo dinosaurus nya kopi kenangan enak bgt no debat  https://t.co/VbOIsYn5XY,Positive
"@kopikenangan ""Jangan mencintai seseorang berlebihan, sebab jika kamu mencintai seseorang dengan berlebihan maka kamu akan merasakan sakit yang sangat dalam""  📍Bogor  14/05/2022",Positive
@mardibacot kopi kenangan,Positive
kopi kenangan 1000000000/10 THE BESST BANGET INI WORTH IT JUGA HARGANYAAAAA,Positive
"Pepperlunch, Bakerzin, Putu Made, Paradise Inn, Paradise Dynasty, Kimukatsu, Sushi Kaiyo hingga Kopi Kenangan, Haagen Dasz, Rejuve. Buat Kamu yang mau nonton hemat ke Cinema XXI.   Dan untuk Kamu yang menggunakan Kartu Debit dari Maybank Tabungan U atau U iB",Positive
@nescafucci @Kopikenangan_ID namanya memang alma binal? 💔👍🏾,Positive
@mepscsgrl @SUNDA_FESS mon maap itu kopi kenangan bukan mantan,Positive
"hehe tadi aku dah sampai depan kopi kenangan, terus lupa gak bawa uang cash buat bayar parkir. hhe kayaknya emang gak ditakdirkan untuk ngopi hari ini",Positive
@alasuroboyo Kopi kenangan anying,Positive
Tbtb pgn kopi kenangan mantan.,Positive
"Me: ""Kopi kenangan mantan yg regular aja 1 mas""  Kasir: ""yang besar apa yg kecil mas?""  Me: ...?",Positive
"@maubigwinbanget @convomfs mjb, kopi kenangan👍",Positive
@dankubahagia INI JUARA BGT SIH min jadiin aku BA skrg ^_^ @Kopikenangan_ID,Positive
kopi kenangan yg biasa sama yg light rasanya beda gak sih?,Positive
ROTINYA KOPI KENANGAN ENAK BGT,Positive
@egibea Cie2 yang diinget sama barista kenangan wkwkwkwkwkw.... gw juga barusan beli kopi bengawan solo (gerai pertama di indonesia) pas gw datang dia udah tau gw mau pesan apa gw sampe ketawa sendiri. Hebat ya barista2 itu.,Positive
"emang gak salah dikasih nama kopi kenangan, baristanya aja buat ak memiliki kenangan.",Positive
janji jiwa apa kopi kenangan ya temen temen,Positive
@convomf Kopi kenangan mantan biasa palibg ok,Positive
@convomf Biasa pesen kopi kenangan mantan,Positive
@TehPucuks kopi kenangan gada matcha jadi pesen americanoo,Positive
"Tak hanya menyisakan kenangan, kopi juga menyisakan cethe….",Positive
Kopi kenangan udah jadi bagian dari hidup ni:),Positive
@Kopikenangan_ID biar isinya bisa full segelas persis kayak yg di iklan ini pesennya harus bilang gimana tho kak? yg kubeli isinya kok nggak full smpai atas gini :(,Positive
"Bm oreo cookies &amp; cream nya kopi kenangan, pas ada kopi kenangan di rest area malah stock minuman yg gue mau habis 🥲🤧",Positive
"terisak──amat tak disangka karena pribadinya yang senang sekali menebar senyum dan rasa bahagia di sekelilingnya, dan tempat di mana mereka pertama kali menjalin kasih.  dengan segelas kopi di tangan, ajax sempatkan diri untuk menjelajahi setiap kenangan akan dirinya bersama",Positive
"Raih diskon hingga 50% di Kopi Kenangan dengan tukar Livin'poin menggunakan #mandiricard atau #mandiridebit.  Berlaku setiap hari di seluruh outlet Kopi Kenangan hingga 31 Mei 2022. Info selengkapnya, klik  https://t.co/PSqSMapVdX  #mandiripromo #promopakelivin #livinxperience  https://t.co/v7loYwrkuf",Positive
review kopi kenangan karena udh ada di bali,Positive
Pesen @Kopikenangan_ID di @traveloka malah di-cancel sama Kopi Kenangannya. Padahal beli voucher pake point sisa. Hangus sudah kode voucher-nya. 🤷‍♂️,Positive
Kenapa ya org kalo belajar/nugas/ngerjain kerjaan si sbux terlihat lebih rajin daripada ngerjain di kopi kenangan?,Positive
impulsively combining: kopi susu gula aren by kopi kenangan + mcflurry berries by mcd + caramel popcorn by xxi,Positive
@Askrlfess kopi kenangan dong,Positive
Ketemu megalodon ga gemeter Minum kopi kenangan gemeter,Positive
Americanonya kopi kenangan kok enak bgt?!?! Kemana aja hamba?!?!,Positive
@Askrlfess kopi kenangan banyak menu non coffee hehe,Positive
"-bertanya tentang kepergianku. Kutinggalkan kopi dan kue yang masih sedikit utuh, serta perasaan dan juga kenangan selama 5 tahun ini.  Mulai hari itu, aku tidak pernah menemuinya lagi, dan tidak pernah mau tahu apapun tentangnya lagi.",Positive
kopi kenangan yang kemasan botol enak gak??,Positive
"@Askrlfess kopi kenangan buat coffe seriesnya, klo yg non coffe janjiw aja deh soalnya w suka matchanya haha",Positive
@Askrlfess kopi kenangan,Positive
@Askrlfess kopi kenangan,Positive
"@Askrlfess Janji bukan kopi njir tapi air gula, memding kenangan.",Positive
"@Askrlfess janji jiwa, gk kuat sama kopi kenangan terlalu kuat woi",Positive
Janji jiwa apa kopi kenangan? [Askrl],Positive
@heliotwope Kalau kenangan kamu pake kopi nya yang normal atau light series ca? Aku biasanya light series karena ga suka Kopi asem.. Kalau menurut aku kopinya kurang strong sih ini. Mungkin harus coba duku yang iced double shaken ya?,Positive
"Raih diskon hingga 50% di Kopi Kenangan dengan tukar Livin'poin menggunakan #mandiricard atau #mandiridebit.  Berlaku setiap hari di seluruh outlet Kopi Kenangan hingga 31 Mei 2022. Info selengkapnya, klik  https://t.co/FLbR9LRydw  #mandiripromo #promopakelivin #livinxperience  https://t.co/rDfkKNy8GC",Positive
@micimiciooo Gatauu ak jarang beli kopi soalnya wkwk tp kopi kenangan yg botol pink itu ena,Positive
nugas di kopi kenangan kali yhhhhh,Positive
"Awali harimu dengan yang enak! Yuk jajan hemat dengan PermataKartuKredit, dan dapatkan diskon hingga 20% di McDonalds, Bakmi GM, Kopi Kenangan, dan Solaria! Promo berlaku hingga 30 Juni 2022. S&amp;K berlaku. Info Lengkap:  https://t.co/7EhRdQHksN  https://t.co/59fqYfh6xT",Positive
Avocado milknya Kopi Kenangan is 1000/10 ✅,Positive
"Demi bisa kebeli tiket konser, mulai sekarang makannya pake kecap garem sama kopi ngeracik sendiri. Lumayanlah 11 12 rasanya sama kopi kenangan 🙃 tinggal tambah shot sedikit  https://t.co/Xajnq3AAhS",Positive
@bdngfess kopi kenangan,Positive
"pringles,kopi kenangan dan sunrise...mengsigarbencah ygy  https://t.co/Lb1kYHc14O",Positive
@TYBbigbang Kopi kenangan lebih enak,Positive
[Askrl] ada gak sih fess kopi gula aren saset yg seenak botol kopi kenangan? Atau ada saran kopi saset fav kalian fess?,Positive
"bm kopi kenangan, ada yg mau beliin aku gak? :(",Positive
@notyasssenough Eh tapi asli ya point indomart tuh bener2 oke banget sejauh ini kopi yg ramah banget di badan gue tuh doi. Janjiw sama kenangan bener2 bikin deg deg an yang gemeter gitu gatau apa gue yg cupu atau emang kafein itu dua brand emg begadang-approved,Positive
Botoooll keduuaaaa.....  Kopi kenangan 😄,Positive
Jir minum kopi kenangan pas jam 8 malem tadi terus sampe sekarang deg deg an sampe gemeter sebadan-badan mungkin emang bener kafein nya kopi franchise lokal tinggi2,Positive
"@purpleaddictxzy Aduh..gimana ya..   namanya juga ""Kopi Kenangan"" hanyalah sebuah rival dari ""Menatea"" sebuah ""Janji Jiwa""..",Positive
@bbyctgrl Bikinin kopi yg bisa ngilangin kenangan mantan dong,Positive
@magicparkie Kopi kenangan kemanisan buat aku☹️,Positive
Kopi kenangan mantan  https://t.co/kavRnnfro2,Positive
@yourphytagoras iyyaaa apa lgi kopi good day cappuccino sama kopi kenangan tuh yg gula aren ga sih,Positive
"Semenjak kau tinggal pergi, Aku suka keliru menamai pahit. Kopi atau kenangan kita.",Positive
@cyclopspector @arfemist ge gue mau dikasih kopi kenangan mantan ge sama argy besok no hoax,Positive
"@sorainamu Widih, ok berarti nanti saya cobanya pake susu Diamond aja sesuai rekomendasi dari kamu. Kamu pasti lagi ngomongin Salted Caramel Latte nya Kopi Kenangan ya?",Positive
"@azmrzni Ternyata, yang pahit bukan kenangan. Tapi kopi",Positive
"@mdht83 Kaga bestie, kopken tu kopi kenangan",Positive
sudah minum kopi kenangan tp aku jdnya mau ngedance bkn mau melanjutkan tugas,Positive
"CEO dan Co-founder Kopi Kenangan, Edward Tirtanata  #FORTUNEIndonesia #FIS2022 #FORTUNEIndonesiaSummit2022  https://t.co/CaC6xCexBN",Positive
@caratstalk minum kopi kenangan pacar FACE THE SUN EP5 PREVIEW  #FaceTheSun_D11 #세븐틴 #SEVENTEEN @pledis_17 go!,Positive
@kunkunisasi i love you asya itumah km gaksih!! aku kalo liat kamu suka ingetnya kenken doang sama kopi kenangan 🤓🤓 kamu juga supportive banget very humble bintang 5 review dari aku,Positive
"Akhirnya di cikarang, keturutan lagi. Bawaan ngidam 🤭  Dikampung halaman gk ada yg jualan buseett 😭 @Kopikenangan_ID  https://t.co/7D0esTRKUA",Positive
@Pinky_milkyyy kopi kenangan,Positive
"akhirnya nyoba yg banyak direkomen, enak euy tapi black aren tetep juara dilidahqu sksks   kopi kenangan best lah, jarang banget w suka ama kopi instan kek gini  https://t.co/QzG66U5G2x",Positive
*dengan pede masuk ke JanjiJiwa*  Me : “Mas. Kenangan Mantan yang large satu”  Mas-Mas : 👁👄👁 Me : “Lesssugar ya mas”  Mas-Mas : “iya ka. Tapi kita bukan Kopi Kenangan. Kita JanjiJiwa”  Me : *pura pura kelilipan*  Untung pake masker jir.. kl ga keliatan banget gue nahan malu🙏🏼,Positive
@rosebluie Inii aku nyoba menu kenangan mantan jujurly engga 😭 kyk too much semua manis sm kopi nya kebanyakan. Kalo yg gasuka manis enegg bgt. Belum coba menu lain nya tapii,Positive
ny suka kopi mo stel pesan kopi kenangan mantan😭 pait skali anjirrr,Positive
"@astertid cuzz kopi kenangan, janji jiwa apa lain hati??🫣",Positive
demi Allah butuh bgt kopi kenangan yg botolan warna ungu biar ga ngantuk 🥲,Positive
"lagi ngopi di kopi kenangan mantan, mas kassa nya pake masker tapi MIRIP DK SVT 😭😭😭😭",Positive
@shiikaaas by kopi kenangan,Positive
"@melanieppuchino Aku suka point cafe, suka kopi janji jiwa, suka sbuck, suka kopi kenangan, apalagi kl gratis 😂  kopi sacetan aja merk tertentu aku doyan wqwq",Positive
@reverietoil lu... gue sedih jangan gini plis gue lg di kopi kenangan NUNGGU KOPI GUE JADI,Positive
@Txtmlbb @umjzi Mau kopi kenangan dah wkwwk  @nana__molina ikutam nich,Positive
"Ada cerita dalam tiap teguk kopi. Ada kenangan dalam tiap langkah kaki. Masalahnya, Akankah kita jadi satu cerita dalam gelas yang sama? Akankah kita melangkah dalam sepatu yang sama untuk berbagi canda?  Aku ingin mencintaimu tanpa ""tapi-tapi""",Positive
@Lukiotales Mau kopi kenangan?,Positive
@Txtmlbb @umjzi Pengen kopi kenangan buat begadang malam ini push rank  @_aorura,Positive
Kopi kenangan gue keluar lagi kan 🙄🙄🙄🙄🙄🙄🙄🙄,Positive
pengen jadi barista kopi kenangan 😕,Positive
"@kelelalay Teu kudu d hargaan sakitu mah jahhh, bere weh kopi kenangan 1 ewang",Positive
"Kenapa ya kopi kenangan rasanya strong bgt, gue sbg pecinta kopi kok ga doyan yaaaak",Positive
bayangin klo bts lagi di indo trs lu lagi jajan telor gulung tiba-tiba ketemu Yoongi lagi beli Kopi kenangan,Positive
"@sisthaaaaa Jepang terbuat dari angkringan, kopi dan kenangan",Positive
"kmnpun w pergi nyariinnya u asli, untung di bali udh ada @Kopikenangan_ID #NewProfilePic  https://t.co/GobII3pcVy",Positive
"@jenosmily kalo beli kopi aku suka caramel machiato, kopi milo kalo kopi kenangan vanilla latte",Positive
@renjungaji di kopi kenangan mantan,Positive
@jenosmily beli kopi sama kopi kenangan,Positive
@JohanTS_ @Kopikenangan_ID Yang rasa terang bulan ko? Enakk,Positive
"Gimana kopi yg satu ini, bestie?  Buat pemula dn baru awal2 suka kopi, msh oke koq ini👌 Kopi kenangan mantanchino, yg packing ungu, lbh soft dn berasa si kl nurut aq 🤔  https://t.co/9Kx01o8cWP",Positive
"@banjarbase Kopi kenangan, kopi jadoel alfamart enak jua",Positive
Finally. Kenangan masuk bwi juga akhirnya. Cekokin kopi susu aja teross masyarakat bwi. Kesian 🌝,Positive
@A100888 Kopi kenangan,Positive
@A100888 Kopi kenangan,Positive
@A100888 Kopi kenangan,Positive
Idk tapi rotinya @Kopikenangan_ID yang rasa coklat enak banget. Lebih enak dari roti coklatnya Sari Roti 🥲🥲,Positive
@ngalamfess Suhat di ruko2 suhat. Dkt kopi kenangan,Positive
janji jiwa &gt; kopi lain hati &gt; kopi kenangan,Positive
@wiranagara Secangkir kopi ditambah manis senyumnya yang tinggal kenangan,Positive
"*buka aplikasi*scroll*  Lho, ini kok ada HokBen. Nah, ada Domino's Pizza juga. Weits, Burger Bangor. Eh, Kopi Kenangan pun ada.  Udah berapa lama gue nggak keluar rumah sampai gue baru tahu 'mereka' udah hadir di Kota gue???",Positive
giiilsss kopi kenangan 33rb dapet 3 dong hahahaha,Positive
"Mau tumblr kopi kenangan, lucu lucuu",Positive
@najaeminsie Chikiii ama kopi kenangan yg warna pink ama unguu enak,Positive
@MadamBacotz Tumbler isinya kopi kenangan 🤣,Positive
agenda jajan gw dari pagi sampai siang ini: - susu dan wafer - kopi kenangan - mixue - bento ok puas puaskan sebelum waktunya,Positive
"@minikazon @kapankemana123 @jogjamnfs berhubung aku suka kesunyian aku tak diem di rumah saja,,, menikmati sepi dengan secangkir kopi yang didominasi rasa manis dari kenangan serta rasa pekat dari pahitnya kehilangan..",Positive
@nonamaewa06 kopi kenangan x jco😅😂,Positive
Avocado coffee yg enak dimna lgi sih selain di kopi kenangan. Huhuh😓,Positive
@pegabdijenie Pengen kopi kenangan ql panas gini,Positive
Kopken buka di madiun dong plis🥺 @Kopikenangan_ID,Positive
@UtdSk_ Lebih ramean orang sini ngantri kopi kenangan,Positive
@geriatribugar Kopi kenangan,Positive
weekend begini enaknya diem di kopi kenangan tp ini kaki susah jalan((:,Positive
@jokowi @elonmusk Ada @Kopikenangan_ID di mejanya,Positive
@wiranagara sekaleng kopi dan sekeping kenangan,Positive
Kopi yg aman cuma kopken kenangan mantan🥹,Positive
"@tanyakanrl Part-Time kopi kenangan juga bagus ka, dibayarnya perjam masuk.",Positive
"ak bingung ya, kan deta izin mau belajar jd diblg jgn spam ya. yaudah ak ga spam dan menghilang biar dia fokus, tapi spuluh menit kemudian malah dia yg spam ngebahas kopi kenangan. ini knpsi😃😃😃😃",Positive
@marsupilanni Mau kopi kenangan 🥹,Positive
@dsuperboy karana ke banyakan minum kopi hitam dan mengingat kenangan,Positive
"Gegara liat resto sambal bakar, liat opening janji jiwa, kopi kenangan yg begitu2 dan liat temen2 IG ku yg bodynya makin pada berisi   Bersyukurlah kaleaaan",Positive
Para mbak2 hijabers anak senja pecinta kopi kenangan,Positive
@Kopikenangan_ID ini makin sering minum kok makin nagih yak,Positive
"harga kopi fav ku di kopi kenangan naek, sekarang di family mart juga naek...dahlah😞",Positive
"@dobbieesom itu kopi kenangan enak gaaa, mau beli tapi ragu terus",Positive
"@dobbieesom kopi kenangan yang di botol itu enak gasii, dari kmrn pengen coba ragu2",Positive
kamu terlalu starbucks buat aku yang kopi kenangan😭,Positive
kkn di kopi kenangan.  https://t.co/2K5k2CFJmg,Positive
warna: warung bu nana kopken: kopi kenangan  https://t.co/LxqzfT6im6,Positive
Cookies kopi kenangan enak juga.,Positive
With Ayank halal 🥰 @KKNMovie  @CGV_ID kolab @Kopikenangan_ID  😂🥳  https://t.co/vYFVMmDgft,Positive
"rei bilang ""jgn beli kopi kenangan tau kak, kopinya abis.. tp kenangannya msh ada""",Positive
@WasteofLane Mau Janji Jiwa apa Kopi Kenangan? 😚,Positive
enak gk kyk kopi kenangan pait  https://t.co/2Hf3wvV8E4,Positive
"@arepimran @amalinazmri Selalu kopi mmng pahit, yang manis tu kenangan kita 🥺",Positive
Mau beli kopi kenangan liat grab gaada promo yaudah good day penolong nya haha,Positive
"@jucngwu Lu jaga stan kopi kenangan sebenernya kopi kenangan bersama mantan, kan? #gamon_squad",Positive
"Tjandra Gunawan, Presiden Direktur Bank Neo Commerce &amp; Edward Tirtanata, CEO dan Co-founder Kopi Kenangan akan mengungkap rahasia kedua pemain yang berasal dari dua sektor berbeda di FORTUNE Indonesia Summit 2022.  #FIS2022 #FORTUNEIndonesiaSummit2022  https://t.co/eEBcuR0ICD",Positive
@jaehxneybhie @convomf mfff ak kl ngopi cuma bisa di kopi kenangan nder,Positive
"Janji gak yumyum, sampai lemes gitu 🥺 nanti di indo minum teh botol, teh kotak, teh pucuk aja atau janji jiwa kopi kenangan 😂  https://t.co/uuY5OVdGKG",Positive
"@worksfess Restoran rata2 emang rata2 nerima lulusan SMK/SMA.  F&amp;B yg aku tau ngasih gaji UMK itu yoshinoya, sbux, kopi kenangan, Jco, dunkin, kfc, mcd, BK, AW, dll  Kalau fashion Uniqlo, H&amp;M, dan anak perusahaan MAP kayak zara, mango, dll.",Positive
"Ganti lambung sih gara2 kopi kenangan terus, eh yg dikenang mantan🤪",Positive
@convomfs Watashi beli  • Bakpia Tugu 4 kotak = 152k • kopi kenangan = 24k • tahu aci = 20k • bakpao 2 = lupa,Positive
"Tadi pas lgi ke atm, kbtln emg tmnnya mntn w kerja jdi kang parkir di kopi kenangan smping atm itu. Dan kaget si dia msih nyapa gue smbil senyum. Gue jga cma kek heh smbil senyum. Tpi gtw aja sneng mksdnya klo emg tmnnya msi pda baik sm gue wlau gue dh pts lama sm mntn",Positive
"@hellomyyyyyyyyy mgkn krna hujan disini menyisakan genangan kenangan, kopi kenangan enak keknya ntr mlm",Positive
"💙 mau beli kopi kenangan, mending rasa vanilla latte / latte?",Positive
@willia_queen @Christi28566166 @Posmaltobing @tnmuda @Bias_suara @Abdi_Nagari @OTONK2000 @88lovesite @putiandamdewi16 @AbidinBoryta @D_N4bil5 @mikuroQ @newIding30 @sami86pilang @Annas_Cim @LekMarteg @WidzDj @M4young_ @CasanovaX8X @RstmBcl @RadjaRasta_ @Solid01 @NayanikaPutra @Bg_Salman7 @wongndeso2021 @PRABUOOOO9 @Praditya_RV @AhmadAz16207908 @HaRD56550865 @IraBifurkasi @Johan_David70 @Sohnijee1 Selamat sore bagi mereka yg tak punya pemanis untuk kopi. Kecuali kenangan 😁  https://t.co/VDY825FviR,Positive
"Ketiduran di toko,bangun-bangun..langsung bikin kopi hitam,Mendes kombet. Ambek nyawang udan.... Pehhhhh teringat kembali kenangan kenangan bersamamu mbaakkk. Anjing",Positive
@jemineyo Kopi kenangan ya bun yang bungkusnya item merah itu,Positive
meminun kopi kenangan agar crush sy dapat mengingat kenangan kita  https://t.co/OiM2TVypWL,Positive
@Kopikenangan_ID @hanyauntukmu_kk hey min bisa cek DM 🙏,Positive
Kenangan Brands mengucapkan Selamat Hari Raya Waisak 2566 BE  Semoga pada peringatan Hari Waisak tahun ini menjadi momen refleksi untuk meraih kedamaian dan kebahagiaan bagi kita semua.  #KopiKenangan  https://t.co/WebbBKkNNu,Positive
"Kopi kenangan punya menu modifikasi americano, espresso + air kelapa instead of air biasa.   Gue kepo, tapi klo ga enak yang ada malah kesel sendiri karena ngide.",Positive
-11fess Kopi kenangan di depan muwardi buka jam berapa ya? Ada yg tau?,Positive
